time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-07-08 00:00:00+00:00,0,0,3,1
2021-07-13 00:00:00+00:00,8,8,11,2
2021-07-15 00:00:00+00:00,3,3,5,2
2021-07-16 00:00:00+00:00,11,9,2,1
2021-07-17 00:00:00+00:00,3,3,4,3
2021-07-18 00:00:00+00:00,0,0,16,2
2021-07-19 00:00:00+00:00,0,0,2,1
2021-07-20 00:00:00+00:00,0,0,3,1
2021-07-21 00:00:00+00:00,42,28,8,3
2021-07-22 00:00:00+00:00,4,4,7,1
2021-07-23 00:00:00+00:00,2,2,46,4
2021-07-24 00:00:00+00:00,3,3,0,0
2021-07-25 00:00:00+00:00,3,3,0,0
2021-07-26 00:00:00+00:00,3,3,0,0
2021-07-27 00:00:00+00:00,4,4,0,0
2021-07-28 00:00:00+00:00,2,2,0,0
2021-07-29 00:00:00+00:00,3,3,0,0
2021-07-30 00:00:00+00:00,3,3,0,0
2021-07-31 00:00:00+00:00,5,5,0,0
2021-08-01 00:00:00+00:00,5,5,0,0
2021-08-02 00:00:00+00:00,3,3,0,0
2021-08-03 00:00:00+00:00,3,3,0,0
2021-08-04 00:00:00+00:00,2,2,0,0
2021-08-05 00:00:00+00:00,16,12,2,2
2021-08-06 00:00:00+00:00,6,5,0,0
2021-08-07 00:00:00+00:00,3,3,0,0
2021-08-08 00:00:00+00:00,2,2,0,0
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-10 00:00:00+00:00,1,1,0,0
2021-08-11 00:00:00+00:00,16,14,14,1
2021-08-12 00:00:00+00:00,20,15,4,1
2021-08-13 00:00:00+00:00,1,1,0,0
2021-08-14 00:00:00+00:00,2,2,0,0
2021-08-15 00:00:00+00:00,2,2,0,0
2021-08-16 00:00:00+00:00,2,2,0,0
2021-08-17 00:00:00+00:00,2,2,0,0
2021-08-18 00:00:00+00:00,2,2,0,0
2021-08-19 00:00:00+00:00,4,4,0,0
2021-08-20 00:00:00+00:00,3,3,0,0
2021-08-21 00:00:00+00:00,3,3,0,0
2021-08-22 00:00:00+00:00,4,4,0,0
2021-08-23 00:00:00+00:00,6,6,1,1
2021-08-24 00:00:00+00:00,2,2,0,0
2021-08-25 00:00:00+00:00,3,3,0,0
2021-08-26 00:00:00+00:00,7,7,0,0
2021-08-27 00:00:00+00:00,6,6,0,0
2021-08-28 00:00:00+00:00,3,3,0,0
2021-08-29 00:00:00+00:00,4,4,0,0
2021-08-30 00:00:00+00:00,3,3,0,0
2021-08-31 00:00:00+00:00,2,2,1,1
2021-09-01 00:00:00+00:00,1,1,0,0
2021-09-02 00:00:00+00:00,4,4,0,0
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,5,5,9,1
2021-09-05 00:00:00+00:00,4,4,0,0
2021-09-06 00:00:00+00:00,3,3,45,1
2021-09-07 00:00:00+00:00,7,6,32,1
2021-09-08 00:00:00+00:00,5,5,1,1
2021-09-09 00:00:00+00:00,2,2,20,1
2021-09-10 00:00:00+00:00,6,6,54,1
2021-09-11 00:00:00+00:00,2,2,2,1
2021-09-12 00:00:00+00:00,1,1,0,0
2021-09-13 00:00:00+00:00,2,2,5,1
2021-09-14 00:00:00+00:00,1,1,4,1
2021-09-15 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,4,4,6,4
2021-09-17 00:00:00+00:00,4,4,6,5
2021-09-18 00:00:00+00:00,5,5,2,1
2021-09-19 00:00:00+00:00,1,1,6,2
2021-09-20 00:00:00+00:00,3,3,1,1
2021-09-21 00:00:00+00:00,3,3,1,1
2021-09-22 00:00:00+00:00,1,1,7,5
2021-09-23 00:00:00+00:00,2,2,4,4
2021-09-24 00:00:00+00:00,2,2,3,3
2021-09-25 00:00:00+00:00,5,5,3,2
2021-09-26 00:00:00+00:00,3,3,1,1
2021-09-27 00:00:00+00:00,1,1,0,0
2021-09-28 00:00:00+00:00,1,1,0,0
2021-09-29 00:00:00+00:00,1,1,0,0
2021-09-30 00:00:00+00:00,5,4,0,0
2021-10-01 00:00:00+00:00,7,6,0,0
2021-10-02 00:00:00+00:00,4,4,0,0
2021-10-04 00:00:00+00:00,3,3,0,0
2021-10-05 00:00:00+00:00,1,1,0,0
2021-10-07 00:00:00+00:00,4,4,0,0
2021-10-10 00:00:00+00:00,4,4,0,0
2021-10-11 00:00:00+00:00,0,0,6,1
2021-10-13 00:00:00+00:00,1,1,0,0
2021-10-16 00:00:00+00:00,4,4,0,0
2021-10-19 00:00:00+00:00,7,2,0,0
2021-10-21 00:00:00+00:00,3,1,0,0
2021-10-22 00:00:00+00:00,8,2,0,0
2021-10-23 00:00:00+00:00,27,7,0,0
2021-10-24 00:00:00+00:00,5,2,44,1
2021-10-25 00:00:00+00:00,8,4,0,0
2021-10-26 00:00:00+00:00,0,0,7,3
2021-10-27 00:00:00+00:00,0,0,8,2
2021-10-28 00:00:00+00:00,1,1,0,0
2021-10-29 00:00:00+00:00,0,0,11,2
2021-10-31 00:00:00+00:00,5,5,0,0
2021-11-01 00:00:00+00:00,4,4,0,0
2021-11-04 00:00:00+00:00,1,1,0,0
2021-11-06 00:00:00+00:00,1,1,0,0
2021-11-07 00:00:00+00:00,2,2,0,0
2021-11-08 00:00:00+00:00,0,0,2,1
2021-11-10 00:00:00+00:00,1,1,0,0
